,video_id,comment
1191,DEx1GuqAwPk,I am 24 year old only ......vaccine se pahle kafi energetic tha me .....but vaccine ke 2 shot lene ke bad really mujhe feel hota hai ki body se energy gayab ho chuki hai bilkul .........kafi jyada slow bhi ho gya hu ......mind memory pr bhi kafi effect dikh rha hai
1192,DEx1GuqAwPk,"I am 37 years old, after taking first, second and booster dose of Covishield I am experiencing lots of health issues, energy level lowered down, often suffering by fever, cough, body ache, pain in waist & leg, palpitation etc. Other member of my family also suffering with multiple ailments. I never experienced such illnesses before taking this vaccine."
1193,DEx1GuqAwPk,"As much information as this video gives- it's equally scary.   A large section of society has got 2 doses followed by a booster dose with the hope that they'll be safe. But after listening and seeing what's happening with people it's horrifying. 
Why weren't such questions raised at the development stage? And why forced people to do booster doses or the govt won't allow travelling?"
1194,rC6Zs4AtDWY,"The best part about being a conspiracy theorist? Not having myocarditis.

Never took the jab and damn proud of it."
1195,rC6Zs4AtDWY,100% safe from that if you don't take the jab
1196,rC6Zs4AtDWY,These people belong behind bars
1197,rC6Zs4AtDWY,"100% safe from adverse side effects
99.8% safe from covid"
1198,rC6Zs4AtDWY,It’s a lot bigger than small. Don’t get it but really it’s up to you. Most doctor’s are sold out to the government. I’m beginning to think mine is. She keeps asking me & say not today. Last time she put on the the paperwork that I refused it. I wasn’t very happy about that.
1199,rC6Zs4AtDWY,We need to hold these people accountable One day
1200,rC6Zs4AtDWY,"By not taking the jab, I'm 100% safe from side effects and 99% safe from covid."
1201,rC6Zs4AtDWY,YOU'RE NOT KILLING ME OR MY SON✌️✌️
1202,rC6Zs4AtDWY,I'm terrified for my friends and family that took the triple you know what.
1203,rC6Zs4AtDWY,"We are all fucked,  if people are to scared to speak up."
1204,7n6Eagn5d78,Love how a high profile married couple can disagree and stay civil.
1205,7n6Eagn5d78,Well that was weirdly refreshing. Can anyone actually imagine a fully autonomous and articulate First Lady that has her own views and positions?
1206,7n6Eagn5d78,"My god she exudes class, intelligence, beauty, calmness, sharpness, and articulate. Hard to find someone like her in the modern age woman."
1207,7n6Eagn5d78,I LOVE that she can think for herself and has her own opinions.  My husband and I are the same way!  That shows HONESTY to me!!
1208,7n6Eagn5d78,"She's very intelligent and well spoken, and she respects the AUTONOMY of the individual - very important!"
1209,7n6Eagn5d78,"Such an intelligent, dedicated and classy lady. Vivek isn't just blessed for his many positive traits he is deeply blessed by having this amazing woman walk by his side through life. Irregardless of whether or not he is or isn't elected as our next president and this lovely lady our first lady, I am inspired by their marriage and family. I wish them only the best throughout thier lives. May God bless them and keep them, may they continue to do good works for  those around them who are lucky enough to cross paths with them. These are good people doing good works and should be set as an example of how to live life."
1210,7n6Eagn5d78,What a beautiful and educated woman. Vivek is a very lucky man to have her.
1211,7n6Eagn5d78,"Vivek's a lucky guy. She's beautiful. intelligent, supportive and has a great sense of humor ."
1212,7n6Eagn5d78,"For someone who has not been trained in political speech techniques formally by the nature of their profession, Apoorva is extremely articulate and lightfooted around questions intended to procure concrete answers. Not only is she excellent during this interview and demonstrating the profoundness of her mind, but I cannot help but also notice that she is stunningly physically attractive. The total package!"
1213,7n6Eagn5d78,This is what an actual First Lady doctor looks like.
1214,xfZuMQmyb30,"We need to go after all who promoted, pushed and advertised it.
Hold them all accountable"
1215,xfZuMQmyb30,Wow! I never thought I'd see the day when a vaccine would be banned. More of this needs to happen 💚
1216,xfZuMQmyb30,clot shots
1217,xfZuMQmyb30,"Covid vaccination no longer recommended: Swiss doctors are now liable for side effects

 Turnaround in Switzerland: The Federal Office of Public Health no longer recommends the Covid vaccination.  Doctors who continue to vaccinate are liable for possible side effects."
1218,xfZuMQmyb30,God bless them. That jab is literally poison!
1219,xfZuMQmyb30,Thank you Florida !
1220,xfZuMQmyb30,More rules for children to fight with 👌🏻
1221,xfZuMQmyb30,It is a bio weapon how many of our elders have 7 th level dementia from the jab?
1222,xfZuMQmyb30,I think this is absolutely terrific and incredibly courageous
1223,xfZuMQmyb30,Punish the manufacturers.
1224,AeXgV7k4AIk,Throwing 100 million doses away? No ones taking the shots? This is great news! Every shot thrown away is a life saved
1225,AeXgV7k4AIk,India is one of the only nations to actually LEARN from watching the data on these vaccines. Very wise people.
1226,AeXgV7k4AIk,Tremendous move 👏.  All other countries should follow their lead. And dump gates with it.
1227,AeXgV7k4AIk,"100 million lives saved India by dumping the clot shots...well played India, well played!"
1228,AeXgV7k4AIk,Every shot thrown out is a life saved!
1229,AeXgV7k4AIk,People with common sense throw away rubbish. Clever Indians.👍
1230,AeXgV7k4AIk,Ivermectim is cheap as roti and you don't have to worry about adverse reaction.
1231,AeXgV7k4AIk,The US won't throw it away they will just add it to the hundreds of ingredients that we already have in our processed foods. Not kidding.
1232,AeXgV7k4AIk,"THANK YOU INDIA FOR YOUR HELP DURING PANDEMIC, love from Bhutan 😊"
1233,AeXgV7k4AIk,INDIA has got the message!!!!👊🏼👊🏼👊🏼👍🏼👍🏼👍🏼
1234,TW5BttKUlZo,Took two years to find a good body double. Nice try CIA
1235,TW5BttKUlZo,RIP to the real Tiffany
1236,TW5BttKUlZo,Everyone take notice: this is a blatant hit-piece against anyone who questioned why she went missing for 2 years. Textbook gaslighting
1237,TW5BttKUlZo,That is so obviously not the same person.
1238,TW5BttKUlZo,The fact that her husband changed his marital status to single is enough proof that she is no longer with us
1239,TW5BttKUlZo,"who gives death threats to someone who is ""dead"""
1240,TW5BttKUlZo,"It took two years to find a body double and she isn't even that good. 
Shamefur dispray"
1241,TW5BttKUlZo,Finally after two years they found a doppelganger
1242,TW5BttKUlZo,"I love the part where she does housework in high heels in a brand new, unused house 😂"
1243,TW5BttKUlZo,This is not the girl who collapsed.
1244,OjbSWebA3Ko,She is one of THEM
1245,OjbSWebA3Ko,I wonder how many people Dolly is indirectly responsible for their deaths.   What a traitor.
1246,OjbSWebA3Ko,"That hasn’t aged well and nobody (nobody…) will ever be able to forget her singing her jingle.  Oh, boy…"
1247,OjbSWebA3Ko,Never forget what these people did.  Never.
1248,OjbSWebA3Ko,"I was a huge enthusiastic listener for decades. With this performance, it's over forever! I'm not buying any more records from her!"
1249,OjbSWebA3Ko,She called antivaxxers cowards??!!
1250,OjbSWebA3Ko,Shameful. Every single one who helped push this should be held accountable..
1251,OjbSWebA3Ko,It’s called “towing the line”... The one thing worse than getting duped is not accepting that you have been duped.
1252,OjbSWebA3Ko,"Dolly: ""so how are the long term studies and any current issues with the shots?""  

Doctor: ""oh were still writing up the script for the long term studies and nope.... no issues at all, everyone is fine taking this!"""
1253,OjbSWebA3Ko,SO SAD how easily these people will SELL THEIR SOULS.
1254,o2HLkFi4Qtw,"After reading tons of side effect stories, I think I'm one of the lucky ones, only suffered mild pain in the arm for one day."
1255,o2HLkFi4Qtw,I think the most important thing you shouldn't do after getting the vaccine is to expect that you are going to be immune or protected! I think they forgot to mention that one.
1256,o2HLkFi4Qtw,"After my first vaccination ,I suffered only mild arm ache. Thank you Lord."
1257,o2HLkFi4Qtw,One thing you should do first - PRAY !
1258,o2HLkFi4Qtw,Before vaccine PRAY & after vaccine PRAY 🙏
1259,o2HLkFi4Qtw,Why would someone want to get a Tattoo… after a covid shot… ☠️💀
1260,o2HLkFi4Qtw,"6.  ""Don't report any adverse events because that would reveal truths we wish to conceal."""
1261,o2HLkFi4Qtw,The main thing: don't expect to live longer than 2-3 years 😢
1262,o2HLkFi4Qtw,Thanks for the post handy and informative video my family members had 3 doses or vaccinations. We felt normal as usual and everyday routine continuous as always. I workout at the gym as usual 5 times a week no problemo👌 medical student Malaysia 👍
1263,o2HLkFi4Qtw,Got vaccinated yesterday.i only feel sore in my arm and thats all.Thanks God no fever or anything ❤️ 🙏🏻
1264,o-yTrL5aszM,How does one qualify for a waiver?
1265,o-yTrL5aszM,And good luck getting “the waiver”! Lol
1266,nhb1zIYXUP8,Is she really ok? Why isn't someone so passionate about the vaccine coming back on camera to tell everyone it's safe?
1267,nhb1zIYXUP8,"It was done safely and “CORRECTLY” that’s why she fainted, if it was done incorrectly she would’ve been just fine."
1268,nhb1zIYXUP8,Strange how there is no footage of her 'back on her feet'.. 'moments later'.
