,video_id,comment
1325,PbgCsTxBerQ,good job philippines!
1326,PbgCsTxBerQ,Good job Philippines
1327,PbgCsTxBerQ,"😷PHILIPPINES ""CLOSED INDEFINITELY"". 🛀🏻"
1328,SWAGgKa2mrY,"Why not report ICU admissions/fatality rate against the positivity rate to give a better picture of the situation. With delta and omicron variants being ""highly transmissible"", it's a no brainer that positivity rate will increase over the holidays."
1329,SWAGgKa2mrY,"Before the virus reaches the lungs in 3 days, dissolve 1 Betadine lozenge slowly in the mouth every 3 hrs as required up to 12 lozenges per day."
1330,SWAGgKa2mrY,"Inaasahan na ng taong bayan na tataas talaga,dahil sa sariling kapabayaan at LAYAW NG KATAWAN!!!"
1331,SWAGgKa2mrY,Always easier to control people when you put fear in them.
1332,SWAGgKa2mrY,Philippines numbah wan!
1333,SWAGgKa2mrY,"sanay na tayo dyan.🤣😂
Siguro noon nakakatakot, ngayon tinutulog nlang ang covid.😁"
1334,SWAGgKa2mrY,The girl is there to entertain and to scare..
1335,SWAGgKa2mrY,we screwed
1336,SWAGgKa2mrY,The abomination of desolation is on going until 2023 before the son of perdition shall show himself carrying the peace and safety agenda then sudden distraction shall come to pass in a very near days ahead! take heart people of God!
1337,SWAGgKa2mrY,baka luzon variant yan or mindanao variant
1338,bJYGvO6V67A,Thank you to our heroes
1339,MJfGRmF0pMc,"siguro kung lahat ng mamamayan sa ecq areas pare pareho ng ayuda at makaka tanggap ng SAP, di magrereklamo mga apektadong mamamayan e. Point taken, ayaw nyo ilift yung ecq for everyone's safety, pero yung SAP, maging mahirap o may kaya, lahat yan gumagasta ng pera para makabili ng mga pangangailangan nila sa araw araw. dapat nilahat na ang binigyan ng SAP, di yung pili na nga tapos di pa mga karapat dapat pipiliin ng mga barangay captain. yung nasa balita may pinang topada, may pinang bili ng shabu pero yung mga nangangailangang matino nganga."
1340,MJfGRmF0pMc,"Wag nyo ng palabasin pero sustentohan nyo, yung mga sr. Na nag tatrabaho malamang wla pang ipon o pensyon yung iba dyan. Madali naman intindihin na para sa kaligtasan yang pananatili sa bahay pero sana ispin nyo din kung paano kakain yung mga nanantili lang sa bahay, hindi naman naging patas sa pamimigay ng ayuda, yung iba ang lalaks ng katawan nka 4ps, yung pera pinag bili ng drugs, alak, pinang sabong, may nagparebond pa, may napanood pa ko minsan 1 week lang daw ng isang 4ps member ang 8k, kulang pa daw."
1341,MJfGRmF0pMc,Thailand  and  Korea flattened  the curve significantly. Nung nakaraang  araw 7 confirmed  case Lang ang Thailand.  Sa Korea naman ay 13. Kailangan Lang talaga na sumunod  ang Lahat at may disiplina.
1342,MJfGRmF0pMc,Payag ako jan kc isa ako sa senior citizen na tumatakbo at natatapos pa ng full marathon(42.195 kms) with the time ok 5hrs and 30mins. Kaya wag nyong lahatin ang senior na mahina lahat..Kaming mga walang sakit wag nyo kaming ikulong kasi yon pa ang maging dahilan ng aming pagkasakit. Salamat PO!!
1343,MJfGRmF0pMc,Siya ang palabasin nyo...alam naman nya na weak na immune system ng senior citizens...o kaya ipasagot sa kanya ang expenses ng mga senior once nagka-covid..
1344,MJfGRmF0pMc,Lotto: 8512 pagkatapos ng 7777.
1345,MJfGRmF0pMc,"mahina ang immune system ng karamihan sa mga senior kaya ok lang kahit hindi muna sila palabasin, baka nga karamihan sa mga nasa death list na hindi frontliner ay  mga senior eh kasi mas hirap sila pag tinamaan ng virus."
1346,MJfGRmF0pMc,"Kahit naman wala silang sakit hindi na sobrang malakas ang immune system ng mga senior citizen, Jusko Macalintal."
1347,MJfGRmF0pMc,"Sana 18 pataas naman po yung pwedeng lumabas pano naman po kami dito sa bahay lolo at kapatid kong maliit ang kasama ko wala mama ko nasa abroad sino lalabas para mamili ng mga kailangan namin tatlo lang kami dito sa bahay, sana ayusin naman po kahit pili lang po sa mga 18 pataas legal age naman na po yun"
1348,MJfGRmF0pMc,Good thing na hindi naging senador si macalintal kundi yari tayong lahat HAHAHHAHAHAH
1349,3szV83EglwU,Philippines will be open for foreign tourists February 10th regardless of your vaxx status
1350,3szV83EglwU,Until when?
1351,3szV83EglwU,CNA always show the dirtiest part of old Manila where most of part of Metro Manila is so modern and clean. Remember M  Manila consist of 16 Major Cities.
1352,3szV83EglwU,Purr Philippines. Manifesting 🤩🤩💅
1353,3szV83EglwU,"What, me worry?"
1354,3szV83EglwU,The only country don't have divorce bill
1355,3szV83EglwU,Very nice I wonder if that means Filipino citizen can travel around the country without all the restrictions and mask wearing
1356,3szV83EglwU,"Christopher Stalford, (photographer) Chris Coulter, Jamal Edwards, Gaia Young, Michelle Hayes, Jordan Robinson, Cameran Wheatley, Lucy Taberer, Ernesto Ramirez Jr, Leah Carolan, Dr. Paul Farmer, Founder Of Partners In Health, Jamie A. (Knox) Bouchard, Katie Novak, Kevin Gregory, Madison High principal David Robinson, Conall McGuiness, Autumn Tennison, 21… RIP.

Betsy Castle (elementary school principal), (college student) Heather Marie Rotz, Paula Cohen-Martin (author), coach Stephen Spitzer, Sandra Clifford, teacher Cathy Malgieri, Labour MP Jack Dromey, Preston Settles, Tobiloba Taiwo, Javier Silva-Biotti, Daniel Perkins age 36, Alice Koh, Christopher Cowe 15 yrs old,  Victorian Labor Senator Kimberley Kitching, Calvin Middleton, Knoxville teacher Eric Robertson, Shane Warne (cricket player), Dr. SarahBeth Hartlage, Senior Australian investment banker Chris Forman aged 48, makeup artist AJ Crimson age 27, pharmacy owner Lakeram ‘Mike’ Singh, Kelly Ellis age 33, European Parliament President David Sassoli.… RIP.

Essex high school student Ryan Heffernan, age 12, Firefighter Kenneth Enright, footballer Red Og Murphy age 21, officer Joseph Kabungo, Kim Lockwood 34, Kasey Turner 18, Rugby player Maddy Lawrence 20 yrs old, footballer Christian Eriksen, footballer Sergio Aguero age 33… RIP

Scottish parliament official David Hill, Irish UN Jim Kelly, 16-year-old Welsh football player Elgan Jones, cyclist Tomas Walsh 43, cyclist Andrew Oliver 36, Edinburgh dad Darren Dickson, Ryan Lerkee age 33, NI businessman Ciaran McGuran age 43, Christopher Crisler age 38, Tomas Walsh age 43, footballer Thomas Rankin age 26, Robert Doogan 33, Rutgers U student Ronald Anthony Croce 24, St Louis County executive Cora Faith Walker, PLYMOUTH - Town Clerk Pearl Sears, vocalist Keaton Pierce, country singer Jeff Carson, Zarife Imeri, 23, Cedric baekeland 28, Helena de Marco Lavalle- 5 Year Old Girl From Brazil… RIP.

RIP to Petra Mayer (NPR), and Dr. Sohrab Lutchmedial, both JUST had their booster days prior.

Kim Mi-Soo and Brittany Lauderback , Marvelous Marvin Hagler, rapper DMX, Alexandros Lampis... RIP.

Eric Blumreich, Coach Ron Frederick, EMT Matthew Clancy, Bradley Bowman, Serbegeth Singh, Breck Denny, TikTok creator Candice Murley.. RIP"
1357,3szV83EglwU,"""a year before PRE-pandemic?"" that's redundant."
1358,3szV83EglwU,"They could stay closed, nobody will.come anyway."
1359,VVi51eZY-yQ,Stay strong Philippines!  👼🏻 ✝
1360,VVi51eZY-yQ,"Even after drastic events like typhoon Rolly, Filipinos still stood strong. There truly is nothing better than a Filipino Christmas. 🎄"
1361,VVi51eZY-yQ,0:36 look at the video time
1362,VVi51eZY-yQ,"The joy of Christmas is still alive during the Covid 19 pandemic 

Merry Christmas from 🇵🇭"
1363,VVi51eZY-yQ,Is it me or is it the anticipation for Christmas dosent feel the same as before
1364,VVi51eZY-yQ,Philipphines is lucky to celebrate early 🥳🥺
1365,VVi51eZY-yQ,"HELLO TO EVERYONE FROM MEXICO,WISHING THE VERY BEST"
1366,VVi51eZY-yQ,"As a filipino i am very happy that the south china morning post does not just focus on china keep it up guys you're the best
Check my channel btw cs you might enjoy it"
1367,VVi51eZY-yQ,I’d like to visit there again after this Pandemic so stay safe Philippine !
1368,VVi51eZY-yQ,"Merry Christmas to everyone
from India"
1369,GT638K0aj6I,magician talaga sila!
1370,GT638K0aj6I,"Para sa mga dating gumagawa ng ganon situation lalo na sa mga may pakana sa pag gawa ng situation na para yung tao maging stress at magkakagulo nanaman,, parang isang magic lng yung virus natin madaling bumaba pero pag naubusan na yung pera sa bolsa ng mga kurakot ang bilis din tumaas ,,sana maging patas nman kayo at gumawa din ng tama, 2022 nah tama na yung pasakit sa taong bayan, ok lng sana kung kayo yung mawawala sa mundo ayos pa,,"
1371,GT638K0aj6I,doh octa galing nyo manakot  controlado nyo talaga ang mga tao
1372,GT638K0aj6I,"Good job, Jomar!!"
1373,GT638K0aj6I,Lockdown ulit😂
1374,GT638K0aj6I,"enjoy first, then problem later"
1375,GT638K0aj6I,Ask the public over and over again not to relax to avoid surge of covid cases. But do not make alarming news that early the case will be up by 6000. Make the necessary precautions but not make fear.
1376,GT638K0aj6I,thanks gwyneth chua!
1377,GT638K0aj6I,After December 31 2021 CDC will withdraw the request to the US Food and Drug Administration FDA for Emergency Use Authorization EUA of the CDC 2019-Novel Coronavirus 2019 nCoV Real-Time RTPCR Diagnostic Panel the assay first introduced in February 2020 for detection of SARSCoV2 only CDC is providing this advance notice for clinical laboratories to have adequate time to select and implement one of the many FDA-authorized alternatives
1378,GT638K0aj6I,Enjoy yourselves!!! Happy New Year!!!
1379,nO6ieff7WAA,"For Harry Roque, the data is the enemy not the Covid itself."
1380,nO6ieff7WAA,As an Indonesian. We don't care if other country surpasses us. We're still struggling
1381,nO6ieff7WAA,Who is here watching after Indonesia overtook Philippines again?
1382,nO6ieff7WAA,"I think it was to be expected as the capital city is very densely populated. Because they are testing thousands by the day, they will have more confirm cases. The advantage to more testing is they can isolate and treat the active cases and trace slowly but surely as many possible infections so to help treat them. I would rather know how bad the infection is than not knowing that the virus is all over the place. At least they are transparent. The active cases should be the focus."
1383,nO6ieff7WAA,It's not a competition ffs
1384,nO6ieff7WAA,It's not the time to compete who is more and less.  Lets win this battle together to save more life.
1385,nO6ieff7WAA,"Indonesia is composed of thousands of islands, in most islands, there is no need to do a lot of testing because there are little cases there. But in the hotspots like in Jakarta and Surabaya, more than 20% of the city's total population are being tested for the virus. So it may seem like Indonesia barely does tests, but remember that Indonesia is composed of thousands of islands. They did well in the number of testing in major COVID 19 hotspots around Indonesia."
1386,nO6ieff7WAA,Maan....this ain't body bags competition 😵🤮
1387,nO6ieff7WAA,This means Phil. is doing a great job tracking people
1388,nO6ieff7WAA,Indonesia is lacking of covid 19 testing on his people. So dont show the accurate number cases detected
1389,5R6c0ZvAPDk,Thats Michgan
1390,NKOvUEWl0kQ,Filipinos should take heed from the immense success from Indonesia people. Nope not the Central government.
1391,MVCum6K7cZo,Congratulations to Philippines
1392,MVCum6K7cZo,👈
1393,FgFZgZcwUE4,"I got the flu last year and I bet more than 10,000 Filipinos because I know so many who did.  I am sure thousands died especially those old people and poor.  But the economy last year was the strongest our country has had.  Now the Duterte govt has all but destroyed it and many people's lives.  We have to hold them accountable for this."
1394,FgFZgZcwUE4,"Nkakapag-alala ito.Cge pa rin ang pagdagdag ng bilang.Sna meron tayo gaya yong testing ng Senegal.Lahat na mamamayan tini-test nila kahit mga walang symptoms.Agad-agad ma
-quarantine yong mag-positive.10minutes lang,parang pregnancy test kahit sa bahay lang gawin."
1395,FgFZgZcwUE4,what happens... Phil DOH?
1396,FgFZgZcwUE4,Yung recovered ba na mga patients na yan 100% ba na sure na wala na silang covid?
1397,FgFZgZcwUE4,Maria Rosario please wear your mask at all time. Be a good example.
1398,FgFZgZcwUE4,First time in history where you quarantine the healthy.
1399,FgFZgZcwUE4,W
1400,FgFZgZcwUE4,Biglang lumaki daw ang kaso ng covid dahil nagsara ang abias CB end
1401,FgFZgZcwUE4,Fabunan sagot Jan.. ano ba doh.. tulog ba kayo. Pinapahirapan nyo mamayang   pilipino
1402,FgFZgZcwUE4,wag kayo maniwala jan pinagsasabi nian.tinatakot lng nila tayo
1403,gpj04Vlw5tY,some hospital kahit walang covid yung patient irerecord parin nila. para daw wala na silang babayaran :)
1404,gpj04Vlw5tY,attendance tyo pra sa mga gising na sa katotohanan...
1405,gpj04Vlw5tY,Walang kwenta d nmn totoo mga corrupt! Kung totoo pa lahat ng pulubi jn sa kalye ubos na!
1406,gpj04Vlw5tY,Maawa kau samin na mahihirap ibalik n’yo na sa normal para maayos na lahat .. kaming mahihirap ang naapektuhan lang habang kau sumasahod ng malaki... lord kau na po bahala sa mga taong sinungaling at mapang abuso
1407,gpj04Vlw5tY,"Un sa asawa ng pinsan dinala nila sa ospital kz tumaas ang bp,sb ng hospita,tatanggapin raw kung idedeklarang covid,kaya d ako naniniwala sa bilang ng me covid at mga n,atau"
1408,gpj04Vlw5tY,Pinipilit bakunahan ang tao.  Sunud sunuran sa mga dayuhan. Baon sa utang.  Hindi iniisip ang masamang epekto ng bakuna kuno. Makatao ba ito?
1409,gpj04Vlw5tY,Bakit sa ibang bansa di sila praning...
1410,gpj04Vlw5tY,May nmtay nga dto dead on arrival tpos sbi iccremate at covid daw.  Anu yun?  Gsto lng malaki mkuha s budget ng covid... Style nyu bulok
1411,gpj04Vlw5tY,MAAMI PA DAW FACEMASK AT FACESHIELD NA HINDI PA NABIBINTA HINDI PA BABABA YAN. TINATAKOT PA PARA MAUBOS AT MADAMING PERA.
1412,gpj04Vlw5tY,Biyenan ko na-mild stroke pero nag positibe sa covid pero walang symptoms pati yung dalawang bantay niya sa ospital wala ring symptoms parehong rapid saka swab test yung ginawa so halos 3k ang nagastos sa test pa lang wow magic 🤣
1413,NXc44RuolII,"In short, NCR might revert to MECQ or ECQ..."
1414,NXc44RuolII,wala na yatang katapusan ang mga problema
