,video_id,video_title,description,video_dop,view_count,like_count,comment_count,channel_id,channel_name,channel_dop,sub_count,total_videos
335,RomKQTS6wlo,"Philippines logs 20,745 new COVID-19 cases; active tally at 180,293 | 24 Oras","The Philippines on Monday registered 20,745 additional coronavirus disease infections, increasing the nationwide tally to 2,248,071.

24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras. News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

#Nakatutok24Oras

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe",2021-09-13,48079,131,53,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
336,s0_SMw2Yqzg,How COVID-19 impacted the Philippines&#39; food supply chain,"The COVID-19 pandemic has had a big impact on the food supply chain in the Philippines. 

In this video, we take a closer look at how the country has been affected, in order to better understand the role cold chain technology will play in supporting the Philippines going forward.

See all sources cited in the video here: https://cci-hub.org/index.php/2020/06/18/how-covid-19-impacted-the-philippines-food-supply-chain/#sources
Subscribe to the email newsletter: https://shecco.us2.list-manage.com/subscribe?u=386b7e45cdf899530469db859&id=fec81a5fa5&mc_cid=57e5c42004&mc_eid=%5bUNIQID%5d
Website: https://cci-hub.org/

Timestamps:
0:00 Introduction
0:44 Lockdown
1:41 Disruption
2:39 Farmers
3:28 Response
5:16 Investment
6:15 CCI-Hub

About the CCI-Hub:

The CCI-Hub is one of the main components of the “Global Partnership for improving the Food Cold Chain in the Philippines"" project, implemented by the United Nations Industrial Development Organization (UNIDO) together with the Department of Environment and Natural Resources of the Philippines (DENR).

The Philippines’ Technical Education and Skills Development Authority (TESDA) has been selected as an official partner of the project and as the national entity to host the CCI-Hub at its central office located in Metro Manila.

The CCI-Hub serves as the project's main platform providing an ecosystem of technical resources, training, knowledge sharing and stakeholder collaboration. Its main objective is to increase adoption of best practice refrigeration and related services as well as communication throughout the food cold chain and to ensure a long-term impact of the project.

About the “Global Partnership for improving the Food Cold Chain in the Philippines"":

One of the most pressing issues in developing countries is a faulty food cold chain, which results in massive food loss and underserved communities.

To address that problem in the Philippines, the project aims to identify, develop and stimulate the application of low-carbon, energy efficient refrigeration innovation technologies and business practices for use throughout the food cold chain (CC) to increase food safety and food security.   

It is funded by US$2 million from the Global Environment Facility (GEF), with US$25 million in co-financing (in-kind, grants and loans).

#Philippines #foodsupplychain #COVID",2020-06-18,4688,73,3,UCYmc5WUzNEvw_WfvZj5JrrQ,Cold Chain Innovation Hub Philippines,2020-06-01,274,37
337,hlENjKPBHQg,Philippines eyes herd immunity with COVID vaccination plan | TeleRadyo,"Inoculating more than half of the country's population against the coronavirus will be enough to create ""herd immunity"" but minimum health standards should still be observed, an infectious disease expert said.

For more TeleRadyo videos, click the links below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmjhG4rVrq9CXF7oVrogq2wX

To watch the latest updates on Coronavirus Outbreak, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01

To watch more breaking news, click the links below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR

Subscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews

Watch the full episodes of TV Patrol on iWantTFC:
http://bit.ly/TVPatrol-iWantTFC

Visit our website at http://news.abs-cbn.com
Facebook: https://www.facebook.com/abscbnNEWS
Twitter: https://twitter.com/abscbnnews

#TeleRadyo
#ABSCBNNews
#COVID19",2020-11-25,155333,886,565,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15800000,221481
338,Ifr1Fi3cxx8,Almost 250K Moderna COVID-19 vaccine doses arrive in Philippines | UB,"The first shipment of Moderna COVID-19 vaccines to the Philippines arrived in the country on Sunday night. The 249,600 doses arrived at the Ninoy Aquino International Airport Terminal 3 before 11 p.m. 

Unang Balita is the news segment of GMA Network's daily morning program, Unang Hirit. It's anchored by Arnold Clavio, Susan Enriquez, Ivan Mayrina, Connie Sison, and Mariz Umali, and airs on GMA-7 Mondays to Fridays at 5:30 AM (PHL Time). For more videos from Unang Balita, visit http://www.gmanetwork.com/unangbalita.

News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

#Nakatutok24Oras

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe",2021-06-27,86537,277,110,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
339,UT-VsfXb2x0,A YEAR AFTER: Philippines more prepared to handle COVID-19 cases,"A year after the World Health Organization declared the novel coronavirus a pandemic, the Department of Health says the country is more prepared to handle the public health crisis amid the surge of new infections in the country.

WHY NEWS Full Episode: https://youtu.be/IgVvIkJ9gAw

Subscribe to our official YouTube channel, https://bit.ly/2ImmXOi

Be the first to know about the latest updates on COVID-19 pandemic, lockdowns, community quarantine, new normal, and Serbisyong Bayanihan. 

We Serve the People. We Give Glory To God!
 #SerbisyongBayanihan #UNTVNewsandRescue #LagingHandaPH

For news update, visit: https://www.untvweb.com/news/

Check out our official social media accounts:
https://www.facebook.com/UNTVNewsRescue
https://www.twitter.com/untvnewsrescue
https://www.youtube.com/untvnewsandrescue
Instagram account - @untvnewsrescue

Feel free to share but do not re-upload.",2021-03-12,5149,51,17,UC3XaG-7UVi2vD8ZZEMNnnpw,UNTV News and Rescue,2014-05-30,3820000,96931
340,TOf9XP904NA,AstraZeneca COVID-19 vaccines arrive in the Philippines,"A total of 487,200 doses of the COVID-19 vaccine developed by Oxford University and British-Swedish pharmaceutical firm AstraZeneca have arrived in the Philippines. The vaccines are part of the supply allocated to the Philippines by the global vaccine-sharing COVAX scheme. 

Unang Balita is the news segment of GMA Network's daily morning program, Unang Hirit. It's anchored by Arnold Clavio, Susan Enriquez, Ivan Mayrina, Connie Sison, and Mariz Umali, and airs on GMA-7 Mondays to Fridays at 5:30 AM (PHL Time). For more videos from Unang Balita, visit http://www.gmanetwork.com/unangbalita.

For the latest updates about the COVID-19 pandemic (coronavirus disease 2019), click this link: https://www.gmanetwork.com/news/covid-19/

You can watch 24 Oras and other Kapuso programs overseas on GMA Pinoy TV. Visit https://www.gmanetwork.com/international to subscribe.

GMA promotes healthy debate and conversation online. Any abusive language that does not facilitate productive discourse will be blocked from this post.
   
Subscribe to the GMA News channel: https://www.youtube.com/user/gmanews

Visit the GMA News and Public Affairs Portal: http://www.gmanews.tv

Connect with us on:
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

#GMANews",2021-03-04,8307,71,17,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
341,xU2_8-HrD-U,"Philippines logs 18,937 new COVID-19 cases; active tally at 176K | 24 Oras","The Philippines on Monday registered 18,937 additional COVID-19 cases, raising the total tally to 2,385,616.

24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras. News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

#Nakatutok24Oras

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe",2021-09-20,8914,30,15,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
342,piK42Tz-rgU,Philippines To Attempt Treating Coronavirus Patients With Survivors’ Antibodies,A Philippine hospital is asking COVID-19 survivors to donate blood so that their antibodies may be used to treat severely ill patients.,2020-04-06,276213,2179,560,UCT2Jsa1ous2nZhoNr0bROhQ,Dating Coach Ella,2020-02-05,95600,1304
343,KOXkphGD9Fg,Japan to donate AstraZenaca COVID-19 vaccine doses to Philippines | UB,"The Japanese government will donate AstraZeneca COVID-19 vaccine doses to the Philippines, Japanese Ambassador to the Philippines Kazuhiko Koshikawa announced.

Unang Balita is the news segment of GMA Network's daily morning program, Unang Hirit. It's anchored by Arnold Clavio, Susan Enriquez, Ivan Mayrina, Connie Sison, and Mariz Umali, and airs on GMA-7 Mondays to Fridays at 5:30 AM (PHL Time). For more videos from Unang Balita, visit http://www.gmanetwork.com/unangbalita.

News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international",2021-06-16,8285,84,29,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
344,LaMhkldiRoY,Philippines eyes fresh borrowings to augment COVID-19 war chest: finance dept | ANC,"The Philippines is considering additional borrowings of up to $5.7 billion (P288 billion) to augment its ""sizeable but not inexhaustible"" resources to fight the COVID-19 pandemic, a finance official said.

For more COVID-19 videos, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmiic2ogTlhagxwcbPwIxvjt

To watch ANC Headstart videos, click the link below:
http://bit.ly/ANCHeadstart

To watch ANC Early Edition videos, click the link below:
http://bit.ly/ANCEarlyEdition

Subscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews

Visit our website at http://news.abs-cbn.com
Facebook: https://www.facebook.com/abscbnNEWS
Twitter: https://twitter.com/abscbnnews
Instagram: https://www.instagram.com/abscbnnews

#ANC
#ABSCBNNews
#COVID19",2020-04-14,2270,10,7,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15800000,221481
345,EZb5pKZNGrs,"2,067 new COVID-19 cases bring Philippines’ tally to over 580k | 24 Oras","The Philippines’ coronavirus disease 2019 (COVID-19) tally rose to 580,442 on Tuesday after the Department of Health (DOH) announced 2,067 new infections as eight laboratories failed to submit reports on time.

24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 5:30 PM. For more videos from 24 Oras, visit http://www.gmanews.tv/24oras.

For the latest updates about the COVID-19 pandemic (coronavirus disease 2019), click this link: https://www.gmanetwork.com/news/covid-19/

You can watch 24 Oras and other Kapuso programs overseas on GMA Pinoy TV. Visit https://www.gmanetwork.com/international to subscribe.

GMA promotes healthy debate and conversation online. Any abusive language that does not facilitate productive discourse will be blocked from this post.
   
Subscribe to the GMA News channel: https://www.youtube.com/user/gmanews

Visit the GMA News and Public Affairs Portal: http://www.gmanews.tv

Connect with us on:
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

#GMANews",2021-03-02,1435,10,2,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
346,X9rtK25ktT8,"Philippines’ active COVID-19 cases rise to almost 74k with 8,748 new infections | 24 Oras","The number of coronavirus disease 2019 (COVID-19) cases in the country rose to 1,037,460 on Friday with 8,748 new infections as five laboratories failed to submit data on time.

24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 5:30 PM. For more videos from 24 Oras, visit http://www.gmanews.tv/24oras.

News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international",2021-04-30,152009,392,142,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
347,uD2BUPDTSlA,"500,000 more doses of Sinovac COVID-19 vaccine arrive in Philippines | UB","A total of 500,000 more doses of COVID-19 vaccine from Chinese firm Sinovac Biotech arrived in the country on Thursday morning.

Unang Balita is the news segment of GMA Network's daily morning program, Unang Hirit. It's anchored by Arnold Clavio, Susan Enriquez, Ivan Mayrina, Connie Sison, and Mariz Umali, and airs on GMA-7 Mondays to Fridays at 5:30 AM (PHL Time). For more videos from Unang Balita, visit http://www.gmanetwork.com/unangbalita. News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international",2021-04-29,6404,71,56,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
348,tRcr_kzVeZw,"Philippines posts record-high 18,332 new COVID-19 cases; active tally at 130,350 | 24 Oras","The Philippines on Monday registered a record-high 18,332 COVID-19 new infections on Monday, pushing the nation's total tally to 1,857,646.

24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.

News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

#Nakatutok24Oras

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe",2021-08-23,2741,21,10,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
349,GNcDepb2YBU,"Philippines reports 12,674 new COVID-19 infections as total cases reach 853K | 24 Oras Weekend","The Philippines’ tally of coronavirus disease 2019 (COVID-19) cases reached 853,209 on Saturday after the Department of Health (DOH) reported 12,674 new infections with three laboratories failing to submit reports on time.

24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez and Mel Tiangco. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 5:30 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.

News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international",2021-04-10,6176,38,24,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
