,video_id,video_title,description,video_dop,view_count,like_count,comment_count,channel_id,channel_title,channel_dop,sub_count,total_videos
328,RuMnr3geATc,"Philippines’ COVID-19 tally reaches 550,860 with 1,685 new infections | 24 Oras","'The Department of Health (DOH) reported on Monday that 1,685 persons have tested positive for COVID-19, raising the country’s total tally to 550,860, as six laboratories failed to submit data on time.\n\nTwo new fatalities also brought the death toll to 11,517. Meanwhile, total recoveries rose to 511,755 as 14 more patients defeated the respiratory illness.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 5:30 PM. For more videos from 24 Oras, visit http://www.gmanews.tv/24oras.\n\nFor the latest updates about the COVID-19 pandemic (coronavirus disease 2019), click this link: https://www.gmanetwork.com/news/covid-19/\n\nYou can watch 24 Oras and other Kapuso programs overseas on GMA Pinoy TV. Visit https://www.gmanetwork.com/international to subscribe.\n\nGMA promotes healthy debate and conversation online. Any abusive language that does not facilitate productive discourse will be blocked from this post.\n   \nSubscribe to the GMA News channel: https://www.youtube.com/user/gmanews\n\nVisit the GMA News and Public Affairs Portal: http://www.gmanews.tv\n\nConnect with us on:\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\n#GMANews'",2021-02-15,9989,34,8,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
329,lg60SoV6BDs,"6,483 new COVID-19 infections push Philippines&#39; active cases to 48,109 | 24 Oras","'The Philippines’ tally of coronavirus disease 2019 (COVID-19) cases rose to 1,200,430 on Thursday after the Department of Health (DOH) reported 6,483 new infections as six laboratories failed to submit data on time.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international'",2021-05-27,79870,229,59,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
330,XzE6DZ2CFfw,Philippines to sign deal to buy 2 million COVID-19 vaccine doses this week | ABS-CBN News,"""Video courtesy of PTV \n The Philippines this week will sign a deal for the purchase of a vaccine against the novel coronavirus from British pharmaceutical firm AstraZeneca, an official at the lead of the country's COVID-19 vaccination program said Thursday.\n\nTo watch more breaking news, click the links below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR\n\nTo watch TeleRadyo videos, click the links below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjhG4rVrq9CXF7oVrogq2wX\n\nTo watch the latest updates on Coronavirus Outbreak, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of TV Patrol on iWantTFC:\nhttp://bit.ly/TVPatrol-iWantTFC\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#ABSCBNNews\n#LatestNews\n#BreakingNews""",2020-11-26,113045,492,489,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,219688
331,TOf9XP904NA,AstraZeneca COVID-19 vaccines arrive in the Philippines,"""A total of 487,200 doses of the COVID-19 vaccine developed by Oxford University and British-Swedish pharmaceutical firm AstraZeneca have arrived in the Philippines. The vaccines are part of the supply allocated to the Philippines by the global vaccine-sharing COVAX scheme. \n\nUnang Balita is the news segment of GMA Network's daily morning program, Unang Hirit. It's anchored by Arnold Clavio, Susan Enriquez, Ivan Mayrina, Connie Sison, and Mariz Umali, and airs on GMA-7 Mondays to Fridays at 5:30 AM (PHL Time). For more videos from Unang Balita, visit http://www.gmanetwork.com/unangbalita.\n\nFor the latest updates about the COVID-19 pandemic (coronavirus disease 2019), click this link: https://www.gmanetwork.com/news/covid-19/\n\nYou can watch 24 Oras and other Kapuso programs overseas on GMA Pinoy TV. Visit https://www.gmanetwork.com/international to subscribe.\n\nGMA promotes healthy debate and conversation online. Any abusive language that does not facilitate productive discourse will be blocked from this post.\n   \nSubscribe to the GMA News channel: https://www.youtube.com/user/gmanews\n\nVisit the GMA News and Public Affairs Portal: http://www.gmanews.tv\n\nConnect with us on:\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\n#GMANews""",2021-03-04,8307,71,17,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
332,gGiqEq9M2gM,"Philippines&#39; 12,021 new COVID-19 cases push active tally past 81K | 24 Oras","'The Philippines on Wednesday reported 12,021 new coronavirus disease 2019 (COVID-19) infections, the highest daily infections recorded since April 10, bringing the nationwide tally to 1,688,040.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 5:30 PM. For more videos from 24 Oras, visit http://www.gmanews.tv/24oras. News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\n#Nakatutok24Oras\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe'",2021-08-11,26305,63,26,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
333,KOXkphGD9Fg,Japan to donate AstraZenaca COVID-19 vaccine doses to Philippines | UB,"""The Japanese government will donate AstraZeneca COVID-19 vaccine doses to the Philippines, Japanese Ambassador to the Philippines Kazuhiko Koshikawa announced.\n\nUnang Balita is the news segment of GMA Network's daily morning program, Unang Hirit. It's anchored by Arnold Clavio, Susan Enriquez, Ivan Mayrina, Connie Sison, and Mariz Umali, and airs on GMA-7 Mondays to Fridays at 5:30 AM (PHL Time). For more videos from Unang Balita, visit http://www.gmanetwork.com/unangbalita.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international""",2021-06-16,8285,84,29,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
334,kXyGhuBJSs0,Philippines gets 100k doses of Sputnik V vaccines vs. COVID-19 | 24 Oras Weekend,"'The Philippines on Friday night received 100,000 doses of Sputnik V vaccines against COVID-19 from Russia.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 5:30 PM. For more videos from 24 Oras, visit http://www.gmanews.tv/24oras. News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international'",2021-06-12,54846,214,55,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
335,NyDNMCU_HqE,Philippines OKs emergency use of one-dose Russia COVID-19 vaccine | ABS-CBN News,"'The Philippines has approved the emergency use authorization of the one-jab COVID-19 vaccine developed by Russia, officials said on Monday. Video courtesy of PTV \n\nTo watch more breaking news, click the links below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR\n\nTo watch TeleRadyo videos, click the links below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjhG4rVrq9CXF7oVrogq2wX\n\nTo watch the latest updates on Coronavirus Outbreak, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of TV Patrol on iWantTFC:\nhttp://bit.ly/TVPatrol-iWantTFC\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#ABSCBNNews\n#LatestNews\n#BreakingNews'",2021-08-23,17925,72,37,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,219688
336,hlENjKPBHQg,Philippines eyes herd immunity with COVID vaccination plan | TeleRadyo,"'Inoculating more than half of the country\'s population against the coronavirus will be enough to create ""herd immunity"" but minimum health standards should still be observed, an infectious disease expert said.\n\nFor more TeleRadyo videos, click the links below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjhG4rVrq9CXF7oVrogq2wX\n\nTo watch the latest updates on Coronavirus Outbreak, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01\n\nTo watch more breaking news, click the links below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of TV Patrol on iWantTFC:\nhttp://bit.ly/TVPatrol-iWantTFC\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#TeleRadyo\n#ABSCBNNews\n#COVID19'",2020-11-25,155333,886,565,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,219688
337,i_RWnhCN_zg,Philippines sees &#39;declining number&#39; of severe COVID cases: expert | ANC,"'Market Edge: An interview with infectious disease expert Dr. Edsel Salvaña.\n\nFor more ANC Interviews, click the link below:\nhttps://youtube.com/playlist?list=PLm34qRgqWBU5fJNb_zShf06cNg0uJytJi\n\nFor more COVID-19 videos, click the link below:\nhttps://youtube.com/playlist?list=PLm34qRgqWBU6fLkn9gyvRdaq4t72OPtCL\n\nFor more Rundown videos, click the link below:\nhttps://youtube.com/playlist?list=PLm34qRgqWBU5tcGwBADw7MODap8ZTqmaC\n\nSubscribe to the ANC YouTube channel!\nhttps://www.youtube.com/user/ANCalertss\n\nVisit our website at https://news.abs-cbn.com/anc\nFacebook: https://www.facebook.com/ancalerts\nTwitter: https://twitter.com/ancalerts\n\n#ANCNews\n#ANCHighlights\n#ANCAlerts'",2022-12-27,1248,7,4,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1490000,69680
338,Ryk9L4PLAEw,24 Oras News Alert: Philippines overtakes Indonesia as Southeast Asia’s COVID-19 hotspot,"'WATCH: The Philippines on Thursday overtook Indonesia as the hotspot of the coronavirus disease 2019 (COVID-19) in Southeast Asia after the Department of Health (DOH) announced 3,561 new cases, raising the total to 119,460.\n\nWatch the latest episode of 24 Oras via livestream: \nYouTube: https://bit.ly/33rENY3\nFacebook: https://bit.ly/30va2j8\n\nYou can watch 24 Oras and other Kapuso programs overseas on GMA Pinoy TV. Visit https://www.gmanetwork.com/international to subscribe.\n\nGMA promotes healthy debate and conversation online.  Any abusive language that does not facilitate productive discourse will be blocked from this post.\n   \nWalang Kinikilingan, Walang Pinoprotektahan, Serbisyong totoo lamang. #GMANews\n \nSubscribe to the GMA News channel: https://www.youtube.com/user/gmanews\n\nVisit the GMA News and Public Affairs Portal: http://www.gmanews.tv\n\nConnect with us on:\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\n#LatestNews'",2020-08-06,187041,629,487,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
339,pRGtEk_L2kI,"6,637 new COVID-19 infections push Philippines’ active cases to 58,407 | 24 Oras","'The number of coronavirus disease 2019 (COVID-19) cases in the Philippines rose to 1,339,457 on Thursday after the Department of Health (DOH) reported 6,637 new infections as five laboratories failed to submit reports on time.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international'",2021-06-17,76586,218,114,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
340,WUf5Xx_5yjQ,Philippines tracing travelers who flew with first novel coronavirus patient | DZMM,"""Authorities are looking for flight passengers who came in close contact with the Philippines' first case of a coronavirus outbreak from China, the health ministry said Friday.\n\nFor more DZMM videos, click the link below:\nhttps://www.youtube.com/watch?v=18h6Pa-4Chk&list=PLgyY1WylJUmjbOj5QyZj_eDoQnWQW0Xb3\n\nTo catch morning news, click the link below:\nhttp://bit.ly/UmagangKayGanda2020\n\nTo watch more breaking news videos click the link below:\nhttp://bit.ly/TVPatrol_2020\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch DZMM Teleradyo livestream on TFC.TV\nhttp://bit.ly/DZMMTeleradyo-TFCTV\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#DZMM\n#ABSCBNNews\n#DZMMTeleRadyo""",2020-01-31,196757,837,478,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,219688
341,RomKQTS6wlo,"Philippines logs 20,745 new COVID-19 cases; active tally at 180,293 | 24 Oras","'The Philippines on Monday registered 20,745 additional coronavirus disease infections, increasing the nationwide tally to 2,248,071.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras. News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\n#Nakatutok24Oras\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe'",2021-09-13,48079,131,53,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
342,uD2BUPDTSlA,"500,000 more doses of Sinovac COVID-19 vaccine arrive in Philippines | UB","""A total of 500,000 more doses of COVID-19 vaccine from Chinese firm Sinovac Biotech arrived in the country on Thursday morning.\n\nUnang Balita is the news segment of GMA Network's daily morning program, Unang Hirit. It's anchored by Arnold Clavio, Susan Enriquez, Ivan Mayrina, Connie Sison, and Mariz Umali, and airs on GMA-7 Mondays to Fridays at 5:30 AM (PHL Time). For more videos from Unang Balita, visit http://www.gmanetwork.com/unangbalita. News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international""",2021-04-29,6404,71,56,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
